project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P00051,overhead_line,hilly,64,10000000.0,0.8976338426611439,0.9625108853382592,vendor_11,0.9026091050210834,0,1,ok,0,9131555.683620978,69,-0.08684443163790219,0.078125,0,0
P00052,overhead_line,urban,135,10000000.0,0.9905341261855207,0.9970114820904055,vendor_4,0.7880885071973291,0,6,good,0,13328784.697018573,188,0.3328784697018573,0.3925925925925926,1,1
P00053,overhead_line,plains,149,10000000.0,0.9524428361489422,1.0130504743416138,vendor_12,1.0945871284827684,0,7,poor,1,15867857.2691212,240,0.5867857269121199,0.610738255033557,1,1
P00054,substation,hilly,193,50000000.0,0.9829382099227367,1.0677441662521086,vendor_7,0.8919584226291007,0,7,good,0,71119205.02276683,295,0.4223841004553366,0.5284974093264249,1,1
P00055,overhead_line,forest,40,10000000.0,1.058363421330865,0.9869137660975634,vendor_3,0.9995857528718495,1,5,ok,0,13776786.864897376,56,0.37767868648973757,0.4,1,1
P00056,underground_cable,urban,106,20000000.0,1.116270758169416,1.0947743287438427,vendor_17,0.8477139972846732,0,4,good,1,30844656.80233888,131,0.542232840116944,0.2358490566037736,1,1
P00057,overhead_line,plains,115,10000000.0,0.9339532125586031,1.1385833653243713,vendor_7,0.8336103086453335,1,5,good,0,13088958.793788334,168,0.30889587937883345,0.4608695652173913,1,1
P00058,substation,urban,222,50000000.0,0.9543402965000419,0.9500586656137463,vendor_3,0.9471415556386404,0,4,ok,0,55139925.17158603,291,0.10279850343172059,0.3108108108108108,1,1
P00059,overhead_line,plains,67,10000000.0,0.8994127759656925,1.0530460501935508,vendor_18,0.8049316208594673,0,3,good,0,10752847.502686478,83,0.07528475026864782,0.23880597014925373,0,1
P00060,overhead_line,hilly,137,10000000.0,0.9712566327370352,1.0354392898415385,vendor_1,1.0108703580582907,0,3,good,0,11879122.13758771,165,0.18791221375877093,0.20437956204379562,1,1
P00061,substation,forest,186,50000000.0,0.9878022915915923,0.9513534448064209,vendor_2,0.9862263024796879,0,6,ok,0,60949361.50003196,265,0.21898723000063927,0.42473118279569894,1,1
P00062,overhead_line,urban,106,10000000.0,1.0155271994318646,1.0644179049915863,vendor_17,0.797348470058894,0,6,good,0,14009795.736666799,144,0.40097957366667986,0.3584905660377358,1,1
P00063,overhead_line,hilly,68,10000000.0,0.9674805698642991,0.9262078373055511,vendor_11,0.8822259678512594,0,4,good,1,12324787.562024413,84,0.23247875620244127,0.23529411764705882,1,1
P00064,substation,plains,178,50000000.0,1.0194671559458153,0.9855258365286202,vendor_3,0.9352055396514297,0,9,good,0,74724194.1224792,292,0.494483882449584,0.6404494382022472,1,1
P00065,overhead_line,plains,131,10000000.0,0.9394080386481353,0.9185037281965989,vendor_2,0.8683902131563473,1,1,good,0,9699884.492194818,148,-0.030011550780518165,0.1297709923664122,0,1
P00066,substation,hilly,191,50000000.0,1.0383097731145468,0.9985493813741122,vendor_9,0.8428995280360427,0,5,good,0,64415812.257900536,253,0.28831624515801074,0.32460732984293195,1,1
P00067,substation,plains,149,50000000.0,0.9775119765691236,1.1078611916109713,vendor_18,0.964084286126701,1,2,ok,0,61959524.6895114,188,0.23919049379022808,0.26174496644295303,1,1
P00068,substation,urban,184,50000000.0,1.0417696285804063,1.0310840166307056,vendor_7,1.0307986637140105,0,4,good,0,65496872.67661305,244,0.30993745353226093,0.32608695652173914,1,1
P00069,overhead_line,plains,73,10000000.0,1.0843490838709764,1.1002912141243246,vendor_19,0.879596941901894,0,1,good,0,12464694.623835025,76,0.24646946238350254,0.0410958904109589,1,0
P00070,substation,plains,194,50000000.0,0.9664080240176702,1.0678751674238642,vendor_5,0.8725252504825582,0,4,ok,0,59392370.028771736,244,0.18784740057543473,0.25773195876288657,1,1
P00071,overhead_line,urban,135,10000000.0,0.8996953412965394,1.0826082095727358,vendor_3,0.9777016095757289,1,6,good,0,13132698.511270156,195,0.3132698511270156,0.4444444444444444,1,1
P00072,overhead_line,hilly,128,10000000.0,0.9429106755407389,0.9475629792705145,vendor_3,0.737378228541126,0,4,good,0,11946955.096277824,190,0.19469550962778237,0.484375,1,1
P00073,overhead_line,plains,139,10000000.0,0.8886402930249592,0.9496967505329269,vendor_20,0.952066442053421,0,8,poor,0,12767779.19297168,236,0.27677791929716805,0.697841726618705,1,1
P00074,substation,plains,185,50000000.0,0.9284349414068973,0.9471335710284123,vendor_18,1.0615958503338745,1,0,poor,0,50386538.806345314,228,0.007730776126906275,0.23243243243243245,0,1
P00075,overhead_line,plains,93,10000000.0,1.0322712018683262,0.9436919253876491,vendor_8,0.9644268159509302,1,3,good,0,11246637.9694948,120,0.12466379694947992,0.2903225806451613,1,1
P00076,overhead_line,hilly,126,10000000.0,1.0840523516806089,1.066331555977479,vendor_19,1.018703030556038,1,5,ok,1,15720638.351785822,180,0.5720638351785822,0.42857142857142855,1,1
P00077,substation,plains,216,50000000.0,1.0555386728388787,0.9933086765404633,vendor_2,0.9767813919476397,1,4,good,0,65416243.1007584,288,0.30832486201516807,0.3333333333333333,1,1
P00078,substation,plains,160,50000000.0,0.8941528165274001,1.098520909608182,vendor_10,1.0009817089342634,1,6,good,0,60285638.20176742,237,0.20571276403534844,0.48125,1,1
P00079,overhead_line,forest,125,10000000.0,1.1456624301372285,0.9837640065001978,vendor_16,1.0261820412934108,0,4,good,0,13230380.894628035,156,0.3230380894628035,0.248,1,1
P00080,substation,forest,122,50000000.0,1.0317470932679045,1.090871053755375,vendor_17,0.9773083189177527,1,4,good,0,66141387.976107754,165,0.3228277595221551,0.3524590163934426,1,1
P00081,overhead_line,plains,89,10000000.0,1.0054777094822935,1.1527629000042685,vendor_9,0.9413056533786183,0,4,good,0,14060381.685391817,116,0.40603816853918173,0.30337078651685395,1,1
P00082,overhead_line,forest,112,10000000.0,0.9097996529807523,0.9731712122569652,vendor_12,0.8413942898129375,1,1,good,0,8888363.838070884,129,-0.11116361619291157,0.15178571428571427,0,1
P00083,substation,hilly,189,50000000.0,0.9998332962063853,1.0248725088627872,vendor_3,0.8227695974673525,0,1,good,0,51262110.978757255,208,0.025242219575145095,0.10052910052910052,0,1
P00084,underground_cable,forest,144,20000000.0,0.8952018273374085,0.9021099507169501,vendor_1,1.0580954294903202,0,2,ok,0,18266144.06065578,164,-0.086692796967211,0.1388888888888889,0,1
P00085,overhead_line,hilly,84,10000000.0,0.9013225518975916,1.0416998740466126,vendor_2,1.0946542837514766,0,5,good,0,11078478.773373397,112,0.1078478773373397,0.3333333333333333,1,1
P00086,substation,urban,157,50000000.0,1.063145248948368,0.9610802447770678,vendor_18,0.9273376347944268,1,4,good,0,59533179.25012435,206,0.190663585002487,0.31210191082802546,1,1
P00087,substation,plains,219,50000000.0,1.0031331123489486,1.011599840017164,vendor_18,0.8903726691797904,0,7,ok,0,69362182.19742478,330,0.3872436439484957,0.5068493150684932,1,1
P00088,substation,plains,144,50000000.0,0.971758715461955,0.9378054450186222,vendor_20,1.0313068515588715,0,5,ok,0,55864583.9611357,195,0.11729167922271401,0.3541666666666667,1,1
P00089,overhead_line,hilly,116,10000000.0,0.9944967322852097,0.9752756526589726,vendor_13,0.9301695134946041,1,2,good,0,10287155.686872201,136,0.028715568687220104,0.1724137931034483,0,1
P00090,overhead_line,plains,117,10000000.0,0.881577272143403,1.0387550695476286,vendor_15,1.0374309513179096,1,1,good,0,9508658.991614593,135,-0.04913410083854068,0.15384615384615385,0,1
P00091,overhead_line,urban,133,10000000.0,1.0952517019829073,1.0569732481264795,vendor_6,0.7515102031550096,0,4,good,0,14196969.946255399,173,0.4196969946255399,0.3007518796992481,1,1
P00092,substation,plains,168,50000000.0,0.9987845496984008,1.051786013570238,vendor_7,0.820355981894042,0,3,good,0,61690194.52473214,196,0.23380389049464284,0.16666666666666666,1,1
P00093,overhead_line,plains,108,10000000.0,1.0443066665425236,1.0654930854588398,vendor_20,0.9533014079151139,1,2,good,1,13683506.109985331,131,0.3683506109985331,0.21296296296296297,1,1
P00094,substation,forest,179,50000000.0,1.104942712016606,0.9430766906247325,vendor_17,0.683815453824737,0,1,ok,0,64769941.34631729,227,0.29539882692634584,0.2681564245810056,1,1
P00095,substation,forest,155,50000000.0,1.1039049059877641,0.9411449534223821,vendor_15,0.7672081928312727,1,4,good,0,63814228.76885017,210,0.2762845753770034,0.3548387096774194,1,1
P00096,overhead_line,plains,113,10000000.0,0.9906079312676033,0.9983704939957554,vendor_18,0.9574308440838484,0,2,poor,0,12043877.914710209,143,0.20438779147102087,0.26548672566371684,1,1
P00097,substation,plains,155,50000000.0,1.0161360447933239,1.051612254521229,vendor_18,0.6870486925889958,1,1,ok,0,68165548.39230283,206,0.36331096784605654,0.32903225806451614,1,1
P00098,underground_cable,forest,114,20000000.0,1.022606396039064,0.9850785324289871,vendor_8,1.0607345576019993,0,1,good,0,21332313.041976143,116,0.06661565209880714,0.017543859649122806,0,0
P00099,overhead_line,plains,101,10000000.0,1.021869339677754,0.9991969230608176,vendor_12,0.9536416732395043,0,8,good,0,14548449.52153879,154,0.45484495215387905,0.5247524752475248,1,1
P00100,underground_cable,plains,158,20000000.0,0.9661750431131565,1.0156397699890245,vendor_14,0.7599492039725058,0,3,ok,0,22107447.626038216,194,0.1053723813019108,0.22784810126582278,1,1
P00101,underground_cable,plains,93,20000000.0,0.9650033359741271,1.0433428814696664,vendor_5,0.8627166847908233,0,3,good,0,22919072.104611892,111,0.1459536052305946,0.1935483870967742,1,1
P00102,substation,plains,180,50000000.0,1.0860251311487483,0.9677386181543283,vendor_20,0.9303444750924046,0,5,good,0,66784621.48730682,248,0.3356924297461364,0.37777777777777777,1,1
P00103,overhead_line,hilly,85,10000000.0,0.9845072432576225,0.9569906607638317,vendor_18,0.713346338292694,0,4,good,0,13344377.586184429,123,0.3344377586184429,0.4470588235294118,1,1
P00104,underground_cable,forest,129,20000000.0,0.8898646767489534,1.0430794185949703,vendor_13,1.0675547393544487,0,4,good,0,22663210.667357948,164,0.13316053336789738,0.2713178294573643,1,1
P00105,overhead_line,hilly,122,10000000.0,1.011676928777052,0.972140779330152,vendor_20,0.8653915582827593,0,1,good,0,10431418.744212247,129,0.043141874421224746,0.05737704918032787,0,0
P00106,substation,plains,170,50000000.0,1.125448383577457,0.9684353180672824,vendor_20,0.8985980461742411,0,3,good,0,60932565.86879676,206,0.21865131737593516,0.21176470588235294,1,1
P00107,underground_cable,plains,134,20000000.0,1.0444303478106576,0.993731119217388,vendor_18,1.1,0,5,good,0,25434493.34652824,180,0.271724667326412,0.34328358208955223,1,1
P00108,overhead_line,hilly,150,10000000.0,0.8172681714014127,1.0143585080092208,vendor_2,1.0429324262712856,0,6,good,0,10782209.412152885,209,0.07822094121528846,0.3933333333333333,0,1
P00109,overhead_line,plains,100,10000000.0,0.9360646394679797,0.971035388669078,vendor_14,0.8046671391741288,1,0,good,0,9521069.443337059,109,-0.047893055666294135,0.09,0,0
P00110,overhead_line,hilly,111,10000000.0,0.9442448203935543,0.954312270074863,vendor_3,0.748386417989678,0,6,ok,0,13837759.282094788,181,0.38377592820947876,0.6306306306306306,1,1
P00111,substation,urban,143,50000000.0,1.0094176973904727,1.0589544078176667,vendor_7,0.9656360869828549,0,5,good,0,65924983.60026217,197,0.31849967200524343,0.3776223776223776,1,1
P00112,overhead_line,urban,94,10000000.0,1.09139081151793,0.9994548055164246,vendor_13,0.9303122961591843,0,5,good,0,13463475.413761621,123,0.34634754137616214,0.30851063829787234,1,1
P00113,underground_cable,plains,134,20000000.0,0.9811667502469422,1.0171590964433475,vendor_11,0.8571157064369562,1,5,good,0,24591763.519748706,198,0.2295881759874353,0.47761194029850745,1,1
P00114,underground_cable,forest,133,20000000.0,0.9028858095477948,1.116632613586516,vendor_17,0.7377088752548827,1,5,good,0,28994344.27452006,218,0.44971721372600293,0.6390977443609023,1,1
P00115,overhead_line,plains,161,10000000.0,1.081003680084307,0.8838330811792827,vendor_3,0.9125846969619358,1,4,ok,0,11356395.167066548,213,0.1356395167066548,0.32298136645962733,1,1
P00116,substation,plains,151,50000000.0,0.9757106635753794,1.078454728645599,vendor_20,0.8622721794116311,0,2,ok,1,65041548.90700255,176,0.30083097814005105,0.16556291390728478,1,1
P00117,overhead_line,urban,150,10000000.0,1.1645481776584816,1.0341615667703463,vendor_19,1.1,1,3,good,0,13168684.690798907,192,0.31686846907989064,0.28,1,1
P00118,overhead_line,plains,151,10000000.0,0.9308839022863356,1.0256987777484097,vendor_14,0.9899135713687492,0,7,good,0,12871777.641013755,218,0.28717776410137547,0.44370860927152317,1,1
P00119,overhead_line,hilly,86,10000000.0,0.9912049827703853,0.940801660921626,vendor_8,0.8531417068089985,1,4,ok,1,12058697.279323258,114,0.20586972793232575,0.32558139534883723,1,1
P00120,overhead_line,urban,101,10000000.0,0.8760989662301377,1.0063707260693326,vendor_8,0.8530447820938667,0,6,good,0,11540645.930770298,144,0.15406459307702985,0.42574257425742573,1,1
P00121,substation,plains,136,50000000.0,0.9746597336481185,0.9694926795982154,vendor_9,0.8884827072230058,0,1,good,0,49582283.63705495,149,-0.008354327258901,0.09558823529411764,0,0
P00122,overhead_line,urban,108,10000000.0,0.947768258207075,0.9173379536129889,vendor_12,0.7142007958375596,1,8,ok,0,14124301.804601848,194,0.4124301804601848,0.7962962962962963,1,1
P00123,overhead_line,hilly,125,10000000.0,0.9345106656316339,1.0551848568596793,vendor_12,0.9113919628100771,0,5,good,1,13791277.711737817,169,0.3791277711737817,0.352,1,1
P00124,overhead_line,plains,85,10000000.0,1.0086847764621218,0.9980062005613324,vendor_3,0.879188314272746,0,3,good,0,11525832.685939036,101,0.15258326859390364,0.18823529411764706,1,1
P00125,underground_cable,plains,122,20000000.0,0.935600747125577,1.0157417428194198,vendor_12,1.0051194010986042,1,8,good,0,25978734.786802117,199,0.29893673934010584,0.6311475409836066,1,1
P00126,underground_cable,plains,159,20000000.0,1.1116547048631964,0.9662699184053019,vendor_11,0.8790778126255473,0,6,good,0,28280198.54640002,225,0.4140099273200011,0.41509433962264153,1,1
P00127,substation,plains,177,50000000.0,0.9703991176094298,0.9844722362399738,vendor_10,1.0598647170504718,1,6,poor,0,67010436.72570099,280,0.3402087345140198,0.5819209039548022,1,1
P00128,overhead_line,plains,171,10000000.0,1.1785040116954106,1.0382830660864455,vendor_19,0.9500844474944458,0,6,good,0,15715486.894412957,245,0.5715486894412957,0.4327485380116959,1,1
P00129,overhead_line,forest,88,10000000.0,0.903917586713846,0.9886118488151547,vendor_7,1.0440073516533455,0,2,poor,1,12313924.505290994,115,0.23139245052909943,0.3068181818181818,1,1
P00130,underground_cable,plains,109,20000000.0,1.0224097111175559,0.9600708751185871,vendor_14,0.9873169430693466,0,5,good,0,23470772.50171827,153,0.17353862508591358,0.4036697247706422,1,1
P00131,overhead_line,urban,160,10000000.0,0.9334798445635123,0.9936043143451209,vendor_19,0.9955154116900824,0,5,good,0,11376201.403351752,210,0.1376201403351752,0.3125,1,1
P00132,substation,plains,206,50000000.0,1.0631307220117343,1.0047400050166637,vendor_16,1.0079543620811642,1,6,good,0,71368600.46559604,300,0.4273720093119207,0.4563106796116505,1,1
P00133,substation,plains,185,50000000.0,1.0116190973425332,0.9628458121012335,vendor_9,0.9313118829747264,0,1,good,0,52739154.9876839,208,0.054783099753678,0.12432432432432433,0,1
P00134,overhead_line,plains,98,10000000.0,1.0268928037020832,0.9715925143820584,vendor_6,0.9628306925471167,0,2,good,0,10928563.497261334,113,0.09285634972613342,0.15306122448979592,0,1
P00135,underground_cable,plains,73,20000000.0,0.9893986656366482,1.0047337657959106,vendor_19,0.9023138723098169,0,5,good,0,25333463.92674194,96,0.26667319633709696,0.3150684931506849,1,1
P00136,overhead_line,forest,151,10000000.0,1.2207728031128862,1.023544958030726,vendor_18,0.8491036374292501,0,5,good,0,15879051.72806865,211,0.5879051728068649,0.3973509933774834,1,1
P00137,underground_cable,hilly,57,20000000.0,0.9656758458521719,1.0110940490157385,vendor_2,0.7947034921599694,0,6,good,0,26219610.090653803,82,0.31098050453269016,0.43859649122807015,1,1
P00138,substation,plains,208,50000000.0,1.0988904577444973,1.0053194554576863,vendor_9,0.9197315707405596,0,4,good,0,65371860.615651235,258,0.3074372123130247,0.2403846153846154,1,1
P00139,substation,plains,166,50000000.0,1.1161974027576596,1.0196046858761392,vendor_16,0.9300474359610829,0,5,poor,0,79901699.63552535,242,0.598033992710507,0.4578313253012048,1,1
P00140,overhead_line,hilly,150,10000000.0,1.041375746763121,1.0137923324874363,vendor_15,1.047988609991384,1,0,good,0,10484984.93659165,157,0.04849849365916494,0.04666666666666667,0,0
P00141,overhead_line,plains,192,10000000.0,1.062768343031842,0.9988443772159363,vendor_4,0.8737109170791733,0,4,ok,0,12677431.145327833,241,0.26774311453278327,0.2552083333333333,1,1
P00142,substation,plains,123,50000000.0,0.9419893525186911,1.074643233751731,vendor_7,0.8176640795421577,0,0,good,0,51632822.09772951,125,0.032656441954590235,0.016260162601626018,0,0
P00143,overhead_line,plains,108,10000000.0,0.985630079981181,0.9554119441139209,vendor_13,0.8202997196417818,0,7,good,0,12606722.349177279,159,0.26067223491772784,0.4722222222222222,1,1
P00144,overhead_line,forest,86,10000000.0,1.0197203822745604,1.0298933049098071,vendor_15,1.0140149038521267,0,5,good,0,13126019.88230676,118,0.31260198823067603,0.37209302325581395,1,1
P00145,substation,plains,129,50000000.0,0.9424544007896358,0.958062973632184,vendor_14,1.0252212909759817,0,4,good,0,54782422.10307636,166,0.09564844206152723,0.2868217054263566,0,1
P00146,substation,urban,181,50000000.0,1.0265475090606813,0.9745734153131181,vendor_19,0.7382637049891432,0,1,good,0,61293672.02899622,237,0.22587344057992442,0.30939226519337015,1,1
P00147,overhead_line,plains,151,10000000.0,0.9745775516531144,0.9562552502138381,vendor_1,1.004791296913058,0,9,ok,0,13901163.468082912,246,0.3901163468082912,0.6291390728476821,1,1
P00148,substation,plains,206,50000000.0,0.9825781134086491,0.9995679972525798,vendor_7,0.9615030193772319,0,7,good,0,65249257.36466921,303,0.3049851472933842,0.470873786407767,1,1
